Rank	Organisation	Stock (Homes)	Sector	Campaign Owner	Research	Status
1	Places for People	262,670	Housing	Gemma	James	pending
2	Clarion Housing Group	108,311	Housing	Rachel	James	pending
3	Wheatley Housing Group	95,868	Housing	Catherine	James	pending
4	Peabody Trust	91,396	Housing	Andrew	James	pending
5	L&Q (London & Quadrant)	86,680	Housing	Gemma	James	pending
6	Sanctuary Group	85,765	Housing	Rachel	Emma	pending
7	Sovereign Network Group	84,831	Housing	Catherine	Josh	pending
8	Bromford Flagship	82,000	Housing	Andrew	Donna	pending
9	Southern Housing	68,226	Housing	Gemma	James	pending
10	The Guinness Partnership	65,000	Housing	Rachel	Richard	pending
11	Riverside Group	63,152	Housing	Catherine	Emma	pending
12	Birmingham City Council	60,000	LG	Catherine	James	pending
13	Metropolitan Thames Valley Housing (MTVH)	57,000	Housing	Andrew	Josh	pending
14	London Borough of Southwark	55,000	LG	Gemma	James	pending
15	Leeds City Council	52,646	LG	Rachel	James	pending
16	Platform Housing Group	50,094	Housing	Catherine	Donna	pending
17	Notting Hill Genesis	47,870	Housing	Andrew	James	complete
18	Home Group	47,776	Housing	Gemma	James	complete
19	Abri	45,163	Housing	Rachel	Emma	pending
20	Torus	41,557	Housing	Catherine	Josh	pending
21	LiveWest	40,751	Housing	Andrew	Donna	pending
22	Orbit Group	40,532	Housing	Gemma	Richard	pending
23	Anchor	40,400	Housing	Rachel	Richard	pending
24	Stonewater	39,396	Housing	Catherine	Emma	pending
25	Sheffield City Council	38,500	LG	Catherine	James	pending
26	Together Housing Group	37,000	Housing	Andrew	Josh	pending
27	Amplius Living	36,471	Housing	Gemma	Donna	pending
28	Vivid Housing	35,533	Housing	Rachel	James	complete
29	Thirteen Group	35,228	Housing	Catherine	Richard	pending
30	Jigsaw Homes Group	34,543	Housing	Andrew	Emma	pending
31	Hyde Group	33,811	Housing	Gemma	Josh	pending
32	London Borough of Lambeth	33,000	LG	Rachel	James	pending
33	Homes Plus (Housing Plus Group)	32,300	Housing	Catherine	Donna	pending
34	Vico Homes Limited (formerly Wakefield and District Housing / WDH)	32,299	Housing	Andrew	James	complete
35	Sandwell Metropolitan Borough Council	32,000	LG	Gemma	James	pending
36	Aster Group	31,420	Housing	Rachel	Richard	pending
37	Karbon Homes	31,413	Housing	Catherine	Emma	pending
38	Midland Heart	30,312	Housing	Andrew	Josh	pending
39	London Borough of Wandsworth	30,000	LG	Catherine	James	pending
40	Onward Homes	29,955	Housing	Gemma	Donna	pending
41	Citizen Housing	29,636	Housing	Rachel	James	complete
42	Your Housing Group	29,000	Housing	Catherine	Richard	pending
43	Gentoo Group	28,717	Housing	Andrew	Emma	pending
44	London Borough of Islington	28,000	LG	Gemma	James	pending
45	Bristol City Council	26,700	LG	Rachel	James	pending
46	GreenSquareAccord	26,000	Housing	Catherine	Josh	pending
47	A2Dominion Group	25,026	Housing	Andrew	Donna	pending
48	London Borough of Camden	25,000	LG	Catherine	James	pending
49	Codi Group	25,000	Housing	Gemma	James	complete
50	Newcastle City Council	24,683	LG	Rachel	James	pending
51	Housing 21	24,000	Housing	Catherine	Richard	pending
52	Nottingham City Council	23,815	LG	Andrew	James	pending
53	Hull City Council	22,883	LG	Andrew	James	pending
54	WHG (Walsall Housing Group)	22,780	Housing	Gemma	Emma	pending
55	Incommunities	22,600	Housing	Rachel	Josh	pending
56	Wigan Council	22,000	LG	Catherine	James	pending
57	Great Places	21,957	Housing	Andrew	Donna	pending
58	Kirklees Council	21,500	LG	Gemma	James	pending
59	Wolverhampton Homes (ALMO for Wolverhampton City Council)	21,302	LG	Rachel	James	pending
60	Westminster City Council	21,000	LG	Andrew	James	pending
61	London Borough of Haringey	21,000	LG	Catherine	James	pending
62	London Borough of Tower Hamlets	21,000	LG	Andrew	James	pending
63	Wolverhampton Homes	21,000	Housing	Gemma	James	pending
64	Dudley Metropolitan Borough Council	20,780	LG	Rachel	James	pending
65	SettleParadigm	20,500	Housing	Catherine	Richard	pending
66	Rotherham Metropolitan Borough Council	20,099	LG	Andrew	James	pending
67	St. Leger Homes of Doncaster (ALMO for Doncaster Metropolitan Borough Council)	19,944	LG	Gemma	Emma	pending
68	Accent Group	19,875	Housing	Rachel	Josh	pending
69	Moat Homes	19,452	Housing	Catherine	Donna	pending
70	London Borough of Lewisham	19,000	LG	Catherine	James	pending
71	Be One Homes	19,000	Housing	Andrew	James	complete
72	EMH Group (East Midlands Housing)	19,000	Housing	Gemma	Richard	pending
73	Yorkshire Housing	19,000	Housing	Rachel	Emma	pending
74	Leicester City Council	18,613	LG	Catherine	Josh	pending
75	London Borough of Hackney	18,500	LG	Andrew	James	pending
76	Believe Housing	18,200	Housing	Andrew	Donna	pending
77	London Borough of Barking & Dagenham	18,000	LG	Andrew	James	pending
78	Yorkshire Housing	18,000	Housing	Gemma	James	complete
79	Gateshead Metropolitan Borough Council	17,996	LG	Rachel	Richard	pending
80	Barnsley Metropolitan Borough Council	17,904	LG	Catherine	Emma	pending
81	Stoke-on-Trent City Council	17,288	LG	Andrew	Josh	pending
82	Royal Borough of Greenwich	17,000	LG	Gemma	Donna	pending
83	bpha	16,745	Housing	Rachel	James	complete
84	London Borough of Newham	16,515	LG	Andrew	James	pending
85	London Borough of Hammersmith & Fulham	16,000	LG	Catherine	Richard	pending
86	South Tyneside Metropolitan Borough Council	15,829	LG	Andrew	Emma	pending
87	Beyond Housing	15,558	Housing	Gemma	Josh	pending
88	Manchester City Council	15,086	LG	Rachel	Donna	pending
89	Cheshire West and Chester Council	15,000	LG	Catherine	James	pending
90	Norwich City Council	14,130	LG	Andrew	Richard	pending
91	One Vision Housing	14,043	Housing	Gemma	Emma	pending
92	London Borough of Waltham Forest	14,000	LG	Rachel	Josh	pending
93	West Dunbartonshire Council	14,000	LG	Catherine	Donna	pending
94	RHP Group	14,000	Housing	Andrew	James	complete
95	Bernicia Group	14,000	Housing	Gemma	Richard	pending
96	Plus Dane Housing	13,560	Housing	Rachel	Emma	pending
97	Eastlight Community Homes	13,500	Housing	Catherine	Josh	pending
98	Denbighshire County Council + Flintshire County Council (joint procurement)	13,000	LG	Andrew	Donna	pending
99	London Borough of Barnet	13,000	LG	Gemma	James	pending
100	Bournemouth, Christchurch and Poole Council (BCP)	13,000	LG	Rachel	Richard	pending
101	Magenta Living	13,000	Housing	Catherine	Emma	pending
102	Curo	13,000	Housing	Andrew	Josh	pending
103	Radius Housing	13,000	Housing	Gemma	Donna	pending
104	Curo Group	13,000	Housing	Rachel	James	complete
105	Cross Keys Homes	12,744	Housing	Catherine	Richard	pending
106	Lincolnshire Housing Partnership (LHP)	12,700	Housing	Andrew	Emma	pending
107	Rochdale Boroughwide Housing (RBH)	12,500	Housing	Gemma	Josh	pending
108	Wales & West Housing	12,500	Housing	Rachel	Donna	pending
109	Milton Keynes Council	12,461	LG	Catherine	James	pending
110	Derby Homes (ALMO for Derby City Council)	12,419	LG	Andrew	Richard	pending
111	Enfield Council	12,000	LG	Gemma	Emma	pending
112	London Borough of Ealing	12,000	LG	Rachel	Josh	pending
113	Brighton & Hove City Council	12,000	LG	Catherine	Donna	pending
114	Choice Housing	12,000	Housing	Andrew	James	complete
115	Link Group Ltd	11,800	Housing	Gemma	Richard	pending
116	East Riding of Yorkshire Council	11,500	LG	Rachel	Emma	pending
117	Stockport Homes Group (ALMO for Stockport Metropolitan Borough Council)	11,500	LG	Catherine	Josh	pending
118	Futures Housing	11,500	Housing	Andrew	Donna	pending
119	West Northamptonshire Council	11,455	LG	Gemma	James	pending
120	Ongo Homes	11,450	Housing	Rachel	Richard	pending
121	Progress Housing Group	11,149	Housing	Catherine	Emma	pending
122	First Choice Homes Oldham	11,100	Housing	Andrew	Josh	pending
123	Basildon Borough Council	11,044	LG	Gemma	Donna	pending
124	Chelmer Housing Partnership	11,000	Housing	Rachel	James	complete
125	Connexus	10,888	Housing	Catherine	Richard	pending
126	Cambridge City Council + South Cambridgeshire DC (joint contract)	10,500	LG	Andrew	Emma	pending
127	Nottingham Community Housing Association (NCHA)	10,500	Housing	Gemma	Josh	pending
128	Dacorum Borough Council	10,121	LG	Rachel	Donna	pending
129	London Borough of Croydon	10,000	LG	Catherine	James	pending
130	North Tyneside Council	10,000	LG	Andrew	Richard	pending
131	Swindon Borough Council	10,000	LG	Gemma	Emma	pending
132	Solihull Community Housing (SCH) (ALMO for Solihull Metropolitan Borough Council)	10,000	LG	Rachel	Josh	pending
133	Trivallis	10,000	Housing	Catherine	Donna	pending
134	Aspire Housing	9,500	Housing	Andrew	James	complete
135	Mosscare St Vincent's (MSV)	9,300	Housing	Gemma	Richard	pending
136	Royal Borough of Kensington & Chelsea	9,000	LG	Rachel	Emma	pending
137	Luton Council	9,000	LG	Catherine	Josh	pending
138	Warrington Borough Council	9,000	LG	Andrew	Donna	pending
139	Southend-on-Sea City Council	9,000	LG	Gemma	James	pending
140	Thurrock Council	9,000	LG	Rachel	Richard	pending
141	Tai Tarian	9,000	Housing	Catherine	Emma	pending
142	Fairhive Homes	8,981	Housing	Andrew	Josh	pending
143	Welwyn Hatfield Borough Council	8,850	LG	Gemma	Donna	pending
144	Chesterfield Borough Council	8,728	LG	Rachel	James	pending
145	Hillcrest Housing Assoc.	8,720	Housing	Catherine	Richard	pending
146	Magna Housing	8,512	Housing	Andrew	Emma	pending
147	North Yorkshire Council	8,500	LG	Gemma	Josh	pending
148	West Kent Housing Association	8,485	Housing	Rachel	Donna	pending
149	Gateway Housing Association	8,400	Housing	Catherine	James	complete
150	Hightown Housing Association	8,314	Housing	Andrew	Richard	pending
151	Halton Housing	8,100	Housing	Gemma	Emma	pending
152	City of Lincoln	8,000	LG	Rachel	Josh	pending
153	Kingston upon Thames (Royal Borough)	8,000	LG	Catherine	Donna	pending
154	London Borough of Brent	8,000	LG	Andrew	James	pending
155	London Borough of Havering	8,000	LG	Gemma	Richard	pending
156	London Borough of Hounslow	8,000	LG	Rachel	Emma	pending
157	Slough Borough Council	8,000	LG	Catherine	Josh	pending
158	Harlow District Council	8,000	LG	Andrew	Donna	pending
159	Stevenage Borough Council	7,968	LG	Gemma	James	pending
160	Ipswich Borough Council	7,822	LG	Rachel	Richard	pending
161	Golding Homes	7,802	Housing	Catherine	Emma	pending
162	Lincoln City Council	7,780	LG	Andrew	Josh	pending
163	Havebury Housing Partnership	7,725	Housing	Gemma	Donna	pending
164	Poplar HARCA	7,700	Housing	Rachel	James	pending
165	Bury Metropolitan Borough Council	7,673	LG	Catherine	Richard	pending
166	Soha Housing	7,615	Housing	Andrew	Emma	pending
167	Cambridge City Council	7,562	LG	Gemma	Josh	pending
168	North East Derbyshire District Council	7,500	LG	Rachel	Donna	pending
169	Kingdom Housing Assoc.	7,500	Housing	Catherine	James	pending
170	Westward Housing	7,500	Housing	Andrew	Richard	pending
171	City of York Council	7,470	LG	Gemma	Emma	pending
172	Irwell Valley Homes	7,383	Housing	Rachel	Josh	pending
173	Salix Homes	7,200	Housing	Catherine	Donna	pending
174	Alliance Homes	7,172	Housing	Andrew	James	pending
175	Selwood Housing	7,142	Housing	Gemma	Richard	pending
176	London Borough of Hillingdon	7,000	LG	Rachel	Emma	pending
177	London Borough of Sutton	7,000	LG	Catherine	Josh	pending
178	Arun District Council	7,000	LG	Andrew	Donna	pending
179	Colchester Borough Homes (ALMO for Colchester City Council)	7,000	LG	Gemma	James	pending
180	Reading Borough Council	6,944	LG	Rachel	Richard	pending
181	Broadacres Housing Association	6,893	Housing	Catherine	Emma	pending
182	Freebridge Community Housing	6,827	Housing	Andrew	Josh	pending
183	Acis Group	6,782	Housing	Gemma	Donna	pending
184	Saffron Housing Trust	6,751	Housing	Rachel	James	pending
185	Castles & Coasts	6,725	Housing	Catherine	Richard	pending
186	Trent & Dove Housing	6,710	Housing	Andrew	Emma	pending
187	Newlon Housing Trust	6,709	Housing	Gemma	Josh	pending
188	Ashfield District Council	6,640	LG	Rachel	Donna	pending
189	Wandle Housing Association	6,597	Housing	Catherine	James	pending
190	Bassetlaw District Council	6,520	LG	Andrew	Richard	pending
191	Rugby Borough Council	6,500	LG	Gemma	Emma	pending
192	Ashford Borough Council	6,500	LG	Rachel	Josh	pending
193	Alliance Homes (NSAH)	6,500	Housing	Catherine	Donna	pending
194	Rooftop Housing Group	6,487	Housing	Andrew	James	pending
195	Epping Forest District Council	6,484	LG	Gemma	Richard	pending
196	Southway Housing Trust	6,334	Housing	Rachel	Emma	pending
197	Raven Housing Trust	6,242	Housing	Catherine	Josh	pending
198	Watford Community Housing	6,047	Housing	Andrew	Donna	pending
199	Wrexham County Borough Council	6,000	LG	Gemma	James	pending
200	Adur Homes (ALMO for Adur District Council)	6,000	LG	Rachel	Richard	pending
201	Cheshire East Council	6,000	LG	Catherine	Emma	pending
202	South Essex Homes (ALMO for Southend-on-Sea City Council)	6,000	LG	Andrew	Josh	pending
203	Adra	6,000	Housing	Gemma	Donna	pending
204	Apex Housing Assoc.	6,000	Housing	Rachel	James	pending
205	Cobalt Housing	6,000	Housing	Catherine	Richard	pending
206	River Clyde Homes	6,000	Housing	Andrew	Emma	pending
207	ClwydAlyn	6,000	Housing	Gemma	Josh	pending
208	Hafod	6,000	Housing	Rachel	Donna	pending
209	South Cambridgeshire District Council	5,982	LG	Catherine	James	pending
210	Rosebery Housing Association	5,900	Housing	Andrew	Richard	pending
211	Cartrefi Conwy	5,800	Housing	Gemma	Emma	pending
212	Housing Solutions	5,798	Housing	Rachel	Josh	pending
213	Great Yarmouth Borough Council	5,796	LG	Catherine	Donna	pending
214	Muir Group Housing Association	5,658	Housing	Andrew	James	pending
215	Gravesham Borough Council	5,638	LG	Gemma	Richard	pending
216	Nuneaton & Bedworth Borough Council	5,625	LG	Rachel	Emma	pending
217	Community Housing Group (Worcestershire)	5,600	Housing	Catherine	Josh	pending
218	Newark and Sherwood District Council	5,567	LG	Andrew	Donna	pending
219	Broadland Housing Association	5,540	Housing	Gemma	James	pending
220	Powys County Council	5,500	LG	Rachel	Richard	pending
221	Woking Borough Council	5,500	LG	Catherine	Emma	pending
222	Warwick District Council	5,500	LG	Andrew	Josh	pending
223	Caledonia Housing Assoc.	5,500	Housing	Gemma	Donna	pending
224	Clanmil Housing	5,500	Housing	Rachel	James	pending
225	Newport City Homes	5,500	Housing	Catherine	Richard	pending
226	Charnwood Borough Council	5,428	LG	Andrew	Emma	pending
227	Red Kite Community Housing	5,417	Housing	Gemma	Josh	pending
228	Calico Homes	5,408	Housing	Rachel	Donna	pending
229	Coastline Housing	5,310	Housing	Catherine	James	pending
