Rank	Organisation	Stock (Homes)	Sector	Campaign Owner	Research	Status
230	Darlington Borough Council	5,262	LG	Andrew	Richard	pending
231	Winchester City Council	5,241	LG	Gemma	Emma	pending
232	Thrive Homes	5,210	Housing	Rachel	Josh	pending
233	Peaks & Plains Housing Trust	5,200	Housing	Catherine	Donna	pending
234	Greatwell Homes	5,155	Housing	Andrew	James	pending
235	Hastoe Housing Association	5,146	Housing	Gemma	Richard	pending
236	Canterbury City Council	5,130	LG	Rachel	Emma	pending
237	Community Gateway Assoc.	5,050	Housing	Catherine	Josh	pending
238	Phoenix Community Housing	5,020	Housing	Andrew	Donna	pending
239	Cannock Chase District Council	5,019	LG	Gemma	James	pending
240	Harrow Council	5,000	LG	Rachel	Richard	pending
241	New Forest District Council	5,000	LG	Catherine	Emma	pending
242	Portsmouth City Council	5,000	LG	Andrew	Josh	pending
243	Redditch Borough Council (shared services with Bromsgrove)	5,000	LG	Gemma	Donna	pending
244	Southampton City Council	5,000	LG	Rachel	James	pending
245	Folkestone and Hythe District Council	5,000	LG	Catherine	Richard	pending
246	Blackpool Coastal Housing (ALMO for Blackpool Council)	5,000	LG	Andrew	Emma	pending
247	Stroud District Council	5,000	LG	Gemma	Josh	pending
248	South Derbyshire District Council	5,000	LG	Rachel	Donna	pending
249	Victory Housing Trust	5,000	Housing	Catherine	James	pending
250	United Welsh	5,000	Housing	Andrew	Richard	pending
251	Bron Afon	5,000	Housing	Gemma	Emma	pending
252	Bolsover District Council	4,940	LG	Rachel	Josh	pending
253	Blackpool Council	4,872	LG	Catherine	Donna	pending
254	B3 Living	4,833	Housing	Andrew	James	pending
255	St Albans City & District Council	4,814	LG	Gemma	Richard	pending
256	Estuary Housing Association	4,800	Housing	Rachel	Emma	pending
257	Peak District Rural HA	4,750	Housing	Catherine	Josh	pending
258	Exeter City Council	4,728	LG	Andrew	Donna	pending
259	Two Rivers Housing	4,639	Housing	Gemma	James	pending
260	Leeds Federated Housing	4,600	Housing	Rachel	Richard	pending
261	Cheltenham Borough Council	4,551	LG	Catherine	Emma	pending
262	Oxford City Council	4,500	LG	Andrew	Josh	pending
263	Mansfield District Council	4,500	LG	Gemma	Donna	pending
264	Crawley Borough Council	4,500	LG	Rachel	James	pending
265	Guildford Borough Council	4,500	LG	Catherine	Richard	pending
266	Dover District Council	4,463	LG	Andrew	Emma	pending
267	Ocean Housing	4,400	Housing	Gemma	Josh	pending
268	Broxtowe Borough Council	4,379	LG	Rachel	Donna	pending
269	Tamworth Borough Council	4,312	LG	Catherine	James	pending
270	Dartford Borough Council	4,202	LG	Andrew	Richard	pending
271	Homes in Somerset (formerly Homes in Sedgemoor) (ALMO for Somerset Council)	4,200	LG	Gemma	Emma	pending
272	ExtraCare Charitable Trust	4,199	Housing	Rachel	Josh	pending
273	East Devon District Council	4,166	LG	Catherine	Donna	pending
274	North West Leicestershire District Council	4,080	LG	Andrew	James	pending
275	Bromsgrove District Housing Trust (bdht)	4,063	Housing	Gemma	Richard	pending
276	North Kesteven District Council	4,055	LG	Rachel	Emma	pending
277	Colchester City Council	4,000	LG	Catherine	Josh	pending
278	Merlin Housing Society	4,000	Housing	Andrew	Donna	pending
279	North Star Housing Group	3,974	Housing	Gemma	James	pending
280	Teign Housing	3,923	Housing	Rachel	Richard	pending
281	Taff Housing Association	3,900	Housing	Catherine	Emma	pending
282	Worthing Homes	3,870	Housing	Andrew	Josh	pending
283	High Peak Borough Council	3,802	LG	Gemma	Donna	pending
284	Hexagon Housing Association	3,800	Housing	Rachel	James	pending
285	Aguda Housing Association	3,750	Housing	Catherine	Richard	pending
286	Grampian Housing Assoc.	3,700	Housing	Andrew	Emma	pending
287	Lancaster City Council	3,614	LG	Gemma	Josh	pending
288	Westway Housing Assoc.	3,550	Housing	Rachel	Donna	pending
289	South Kesteven District Council	3,500	LG	Catherine	James	pending
290	Bield Housing and Care	3,500	Housing	Andrew	Richard	pending
291	Bournville Village Trust	3,421	Housing	Gemma	Emma	pending
292	South Lakes Housing	3,366	Housing	Rachel	Josh	pending
293	Odu-Dua Housing Assoc.	3,350	Housing	Catherine	Donna	pending
294	Spitalfields Housing Assoc.	3,300	Housing	Andrew	James	pending
295	Hanover (Scotland)	3,300	Housing	Gemma	Richard	pending
296	Brighter Places	3,300	Housing	Rachel	Emma	pending
297	Hinckley & Bosworth District Council	3,230	LG	Catherine	Josh	pending
298	Thenue Housing Association	3,200	Housing	Andrew	Donna	pending
299	Wealden District Council	3,155	LG	Gemma	James	pending
300	Thanet District Council	3,153	LG	Rachel	Richard	pending
301	Golden Lane Housing	3,107	Housing	Catherine	Emma	pending
302	Habinteg Housing Assoc.	3,100	Housing	Andrew	Josh	pending
303	Gosport Borough Council	3,061	LG	Gemma	Donna	pending
304	Medway Council	3,032	LG	Rachel	James	pending
305	Redbridge Council	3,000	LG	Catherine	Richard	pending
306	Castle Point Borough Council	3,000	LG	Andrew	Emma	pending
307	Cambridge Housing Society (CHS Group)	3,000	Housing	Gemma	Josh	pending
308	Staffordshire Housing Association (Staffs Housing)	3,000	Housing	Rachel	Donna	pending
309	Govanhill Housing Association	3,000	Housing	Catherine	James	pending
310	Mid Devon District Council	2,971	LG	Andrew	Richard	pending
311	YMCA (Housing Division)	2,950	Housing	Gemma	Emma	pending
312	Honeycomb Group	2,931	Housing	Rachel	Josh	pending
313	KeyRing Living Support	2,900	Housing	Catherine	Donna	pending
314	Advance Housing & Support	2,850	Housing	Andrew	James	pending
315	Uttlesford District Council	2,823	LG	Gemma	Richard	pending
316	St John’s Guild (Housing)	2,800	Housing	Rachel	Emma	pending
317	Eildon Housing Assoc.	2,700	Housing	Catherine	Josh	pending
318	Watmos Community Homes	2,700	Housing	Andrew	Donna	pending
319	Equinox Care (Housing)	2,650	Housing	Gemma	James	pending
320	Joseph Rowntree Housing Trust (JRHT)	2,620	Housing	Rachel	Richard	pending
321	North Warwickshire Borough Council	2,581	LG	Catherine	Emma	pending
322	Wokingham Borough Council	2,568	LG	Andrew	Josh	pending
323	Brentwood Borough Council	2,500	LG	Gemma	Donna	pending
324	West Lancashire Borough Council	2,500	LG	Rachel	James	pending
325	Runnymede Borough Council	2,500	LG	Catherine	Richard	pending
326	West Berkshire Council	2,500	LG	Andrew	Emma	pending
327	Byker Community Trust	2,500	Housing	Gemma	Josh	pending
328	Cairn Housing Association	2,500	Housing	Rachel	Donna	pending
329	Fife Housing Group	2,500	Housing	Catherine	James	pending
330	Maryhill Housing Association	2,500	Housing	Andrew	Richard	pending
331	East Lothian Housing Association (ELHA)	2,500	Housing	Gemma	Emma	pending
332	Fareham Borough Council	2,471	LG	Rachel	Josh	pending
333	West Lancashire BC (Housing)	2,450	Housing	Catherine	Donna	pending
334	First Garden City Homes	2,357	Housing	Andrew	James	pending
335	Islington & Shoreditch HA	2,339	Housing	Gemma	Richard	pending
336	Portus Supported Housing	2,300	Housing	Rachel	Emma	pending
337	Black Country Housing Group	2,238	Housing	Catherine	Josh	pending
338	Salvation Army Homes (SAHA)	2,102	Housing	Andrew	Donna	pending
339	Hessle Road Network (Housing)	2,050	Housing	Gemma	James	pending
340	Methodist Homes Housing Association (MHA)	2,000	Housing	Rachel	Richard	pending
341	Durham Aged Mineworkers' HA	2,000	Housing	Catherine	Emma	pending
342	City of London Corporation	1,900	LG	Andrew	Josh	pending
343	London Borough of Bromley	1,900	LG	Gemma	Donna	pending
344	Hebridean Housing Partnership (HHP)	1,900	Housing	Rachel	James	pending
345	Eden Housing Association	1,819	Housing	Catherine	Richard	pending
346	Melton Borough Council	1,785	LG	Andrew	Emma	pending
347	North Northamptonshire (Housing)	1,700	Housing	Gemma	Josh	pending
348	Everest Homes	1,650	Housing	Rachel	Donna	pending
349	Railway Housing Association	1,633	Housing	Catherine	James	pending
350	Arhag (Migrant Specialist)	1,600	Housing	Andrew	Richard	pending
351	Atrium Homes (Kilmarnock)	1,600	Housing	Gemma	Emma	pending
352	English Rural Housing Association (ERHA)	1,559	Housing	Rachel	Josh	pending
353	Tuntum Housing Association	1,556	Housing	Catherine	Donna	pending
354	Mount Green Housing Association	1,554	Housing	Andrew	James	pending
355	Industrial Dwelling Society	1,550	Housing	Gemma	Richard	pending
356	Hundred Houses Society	1,500	Housing	Rachel	Emma	pending
357	Inquilab Housing Association	1,500	Housing	Catherine	Josh	pending
358	Waverley Housing	1,500	Housing	Andrew	Donna	pending
359	Pickering and Ferens Homes	1,453	Housing	Gemma	James	pending
360	St Mungo's (Housing Div.)	1,444	Housing	Rachel	Richard	pending
361	Manningham Housing Association	1,413	Housing	Catherine	Emma	pending
362	Cornerstone Housing	1,400	Housing	Andrew	Josh	pending
363	Epic Housing Association	1,400	Housing	Gemma	Donna	pending
364	Unity Homes & Enterprise	1,386	Housing	Rachel	James	pending
365	Christian Action (Enfield) Housing Association	1,380	Housing	Catherine	Richard	pending
366	Unity Housing Association	1,358	Housing	Andrew	Emma	pending
367	Framework Housing Association	1,242	Housing	Gemma	Josh	pending
368	Church of England Pensions Board	1,200	Housing	Rachel	Donna	pending
369	Akwaaba Housing Association	1,150	Housing	Catherine	James	pending
370	Brunelcare	1,128	Housing	Andrew	Richard	pending
371	Imani Housing Cooperative	1,100	Housing	Gemma	Emma	pending
372	North London Muslim HA	1,063	Housing	Rachel	Josh	pending
373	Ekaya (Women's Specialist)	1,050	Housing	Catherine	Donna	pending
374	Look Ahead Housing & Care	1,035	Housing	Andrew	James	pending
375	Cornwall Rural Housing Association (CRHA)	1,000	Housing	Gemma	Richard	pending
376	NB Housing	1,000	Housing	Rachel	Emma	pending
377	Arbour Housing	1,000	Housing	Catherine	Josh	pending
378	Woven	1,000	Housing	Andrew	Donna	pending
379	Ark Housing	1,000	Housing	Gemma	James	pending
380	Alpha Housing	1,000	Housing	Rachel	Richard	pending
381	Triangle Housing	1,000	Housing	Catherine	Emma	pending
382	The Pioneer Housing and Community Group	1,000	Housing	Andrew	Josh	pending
383	John Grooms (Housing)	980	Housing	Gemma	Donna	pending
384	Look Ahead Care & Support	972	Housing	Rachel	James	pending
385	Papworth Trust	950	Housing	Catherine	Richard	pending
386	Haig Housing Trust	920	Housing	Andrew	Emma	pending
387	Transform Housing & Support	902	Housing	Gemma	Josh	pending
388	Women's Pioneer Housing	900	Housing	Rachel	Donna	pending
389	Arhag Housing Association	895	Housing	Catherine	James	pending
390	Teachers' Housing Association	880	Housing	Andrew	Richard	pending
391	Retail Trust (Housing)	850	Housing	Gemma	Emma	pending
392	Dolphin Living	832	Housing	Rachel	Josh	pending
393	Kite Ridge (Supported)	820	Housing	Catherine	Donna	pending
394	Providence Row (Housing)	800	Housing	Andrew	James	pending
395	Emmaus UK (Housing)	780	Housing	Gemma	Richard	pending
396	The Almshouse Association	750	Housing	Rachel	Emma	pending
397	Zebra Housing Association	700	Housing	Catherine	Josh	pending
398	Hornsey Housing Trust	680	Housing	Andrew	Donna	pending
399	Ability Housing Association	658	Housing	Gemma	James	pending
400	Lambeth Self-Help HA	650	Housing	Rachel	Richard	pending
401	Coin Street Community Builders	620	Housing	Catherine	Emma	pending
402	Walterton & Elgin Community	600	Housing	Andrew	Josh	pending
403	Dunbritton Housing Association	600	Housing	Gemma	Donna	pending
404	Warwickshire Rural HA	586	Housing	Rachel	James	pending
405	Leathermarket JMB	580	Housing	Catherine	Richard	pending
406	Ekaya Housing Association	496	Housing	Andrew	Emma	pending
407	Shian Housing Association	476	Housing	Gemma	Josh	pending
408	Evolve Housing + Support	434	Housing	Rachel	Donna	pending
409	Tamil Housing Association	311	Housing	Catherine	James	pending
410	Barnsbury HA	299	Housing	Andrew	Richard	pending
411	London Borough of Bexley	238	LG	Gemma	Emma	pending
412	Cherwell District Council	236	LG	Rachel	Josh	pending
413	Borough Council of King's Lynn & West Norfolk	173	LG	Catherine	Donna	pending
414	Chorley Borough Council	160	LG	Andrew	James	pending
415	Gedling Borough Council	157	LG	Gemma	Richard	pending
416	Bracknell Forest Council	150	LG	Rachel	Emma	pending
417	Bangla Housing Association	144	Housing	Catherine	Josh	pending
418	Vale of White Horse District Council	134	LG	Andrew	Donna	pending
419	Chelmsford City Council	125	LG	Gemma	James	pending
420	Eastleigh Borough Council	119	LG	Rachel	Richard	pending
421	Council of the Isles of Scilly	114	LG	Catherine	Emma	pending
422	Bedford Borough Council	101	LG	Andrew	Josh	pending
423	London Borough of Merton	80	LG	Gemma	Donna	pending
424	Wakefield Council	53	LG	Rachel	James	pending
425	Swale Borough Council	50	LG	Catherine	Richard	pending
426	Teignbridge District Council	50	LG	Andrew	Emma	pending
427	South Oxfordshire District Council	34	LG	Gemma	Josh	pending
428	Wyre Forest District Council	34	LG	Rachel	Donna	pending
429	Epsom & Ewell Borough Council	30	LG	Catherine	James	pending
430	North Devon District Council	25	LG	Andrew	Richard	pending
431	Forest of Dean District Council	13	LG	Gemma	Emma	pending
432	West Suffolk District Council	11	LG	Rachel	Josh	pending
433	South Gloucestershire Council	10	LG	Catherine	Donna	pending
434	Tonbridge and Malling Borough Council	10	LG	Andrew	James	pending
435	Sevenoaks District Council	6	LG	Gemma	Richard	pending
436	North Hertfordshire District Council	5	LG	Rachel	Emma	pending
437	South Staffordshire Council	4	LG	Catherine	Josh	pending
438	Rutland County Council	1	LG	Andrew	Donna	pending
439	Liverpool City Council	0	LG	Gemma	James	pending
440	Durham County Council	0	LG	Rachel	Richard	pending
441	Royal Borough of Richmond upon Thames	0	LG	Catherine	Emma	pending
442	Basingstoke & Deane Borough Council	0	LG	Andrew	Josh	pending
443	Bolton Metropolitan Borough Council	0	LG	Gemma	Donna	pending
444	Central Bedfordshire Council	0	LG	Rachel	James	pending
445	Cornwall Council	0	LG	Catherine	Richard	pending
446	East Suffolk Council	0	LG	Andrew	Emma	pending
447	Erewash Borough Council	0	LG	Gemma	Josh	pending
448	Newcastle-under-Lyme Borough Council	0	LG	Rachel	Donna	pending
449	North Northamptonshire Council	0	LG	Gemma	James	pending
450	Northumberland County Council	0	LG	Rachel	Richard	pending
451	ForHousing	0	Housing	Gemma	Emma	pending
452	Saxon Weald	0	Housing	Rachel	Josh	pending
453	Weaver Vale Housing Trust	0	Housing	Gemma	Donna	pending
454	Gloucester City Homes	0	Housing	Rachel	James	pending
455	Livv Housing Group	0	Housing	Gemma	Richard	pending
456	Plymouth Community Homes	0	Housing	Rachel	Emma	pending
457	Cottsway Housing Association	0	Housing	Gemma	Josh	pending
